bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-22|39
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991|1628989|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-22|39
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-33|65
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-33|65
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|THREE_SECONDS_VIOLATION|1|||
|1629134|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737|3|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-1|31
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||true|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-1|31
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-158|188
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-158|188
|203991|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-32|31
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-32|31
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||1|9
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203992|203991|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||1|9
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-77|41
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-77|41
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||81|34
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||81|34
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||6|29
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203992|1630168|1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||6|29
|101150|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747|3|||1610612737|1610612747|||||
|203992|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747|3|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-192|227
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|1629635|203145|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||-192|227
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-137|51
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-137|51
|1629134|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|GAME_END|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|||||
