bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||119|216
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757|3|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-37|82
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-37|82
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_FOUL|1|time|true||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||-225|22
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||-225|22
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||15|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||15|8
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-32|200
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-32|200
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LOST_BALL_OUT_OF_BOUNDS|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-110|137
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-110|137
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LANE_VIOLATION|1|||
|1628372|201976,1630593,1630233,1626157,1627736|1610612757|JUMP_BALL|1|time|||false|1627736||1626159,1628372,1629604,1629642,1629712|1610612750||||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LANE_VIOLATION|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-228|218
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-228|218
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||22|29
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||22|29
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||-235|79
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1627736|201976|201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||3||-235|79
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||35|210
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1629712|1628372|1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||35|210
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||22|50
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||22|50
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-13|2
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-13|2
|1628372|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_BLOCK|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750|||2|1610612750|1610612757||1|||
|1626159|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-199|138
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1626159|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||-199|138
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-30|22
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-30|22
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-26|11
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-26|11
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||200|259
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1626157|201976|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||200|259
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LOST_BALL_OUT_OF_BOUNDS|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-108|113
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-108|113
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|STEAL|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LOST_BALL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||165|67
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||165|67
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||44|132
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||44|132
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-2|205
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-2|205
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||236|45
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||236|45
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||5|13
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||5|13
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LANE_VIOLATION|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-101|125
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-101|125
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-158|148
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-158|148
|1630233|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||12|11
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||12|11
|1628372|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_BLOCK|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750|||2|1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-230|6
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||-230|6
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||131|147
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||131|147
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||6|30
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||6|30
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||-229|-5
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||CORNER_3|3|1610612750|1610612757||||-229|-5
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-6|21
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157|1630593|201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-6|21
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-11|69
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-11|69
|1630593|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||6|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1626159|1628372|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||6|8
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750|3|||1610612750|1610612757|||||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-65|184
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-65|184
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||8|30
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1626159|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||8|30
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||203|217
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1626157|1630233|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||203|217
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||18|4
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||18|4
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||0|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||0|8
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-216|215
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1630593|1627736|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-216|215
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||8|68
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||8|68
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||-155|263
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MADE|1|time||false|false|1629642|1629604|1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||3||-155|263
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-35|130
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-35|130
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-6|32
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157|201976|201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-6|32
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||3|0
|1626157|201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE_FOUL|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757|3|AT_RIM|2|1610612750|1610612757||2||3|0
||201976,1630593,1630233,1626157,1627736|1610612750|FREE_THROW|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||71|53
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||71|53
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-29|239
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|201976|1627736|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-29|239
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||2|22
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1628372|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||2|22
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||133|123
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|201976|1630593|201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||133|123
|1630233|201976,1630593,1630233,1626157,1627736|1610612750|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757|3|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-20|-16
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1626159|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-20|-16
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-4|35
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-4|35
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||11|11
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||11|11
||1626159,1628372,1629604,1629642,1629712|1610612757|GAME_END|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
