bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||190|176
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|190|176
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-4|11
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743||2|-4|11
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||84|58
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|3|SHORT_MID_RANGE|2|1610612739|1610612743||2|84|58
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||-75|68
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|3|SHORT_MID_RANGE|2|1610612739|1610612743||2|-75|68
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||49|233
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||49|233
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3FG_BLOCK|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|||3|1610612739|1610612743||1||
|203210|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||LONG_MID_RANGE|2|1610612739|1610612743|||149|167
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||LONG_MID_RANGE|2|1610612739|1610612743|||149|167
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2FG_BLOCK|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|||2|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-3|17
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|-3|17
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-18|14
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|3|AT_RIM|2|1610612739|1610612743||2|-18|14
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|TRAVEL|1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||0|0
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3|AT_RIM|2|1610612739|1610612743|||0|0
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3|||1610612739|1610612743||||
true||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
true||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-176|274
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-176|274
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||3|66
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||3|66
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-6|15
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|-6|15
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-154|111
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-154|111
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||CORNER_3|3|1610612739|1610612743|||228|43
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3|CORNER_3|3|1610612739|1610612743|||228|43
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-139|172
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-139|172
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||25|6
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3|AT_RIM|2|1610612739|1610612743||2|25|6
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||CORNER_3|3|1610612739|1610612743|||225|25
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3|CORNER_3|3|1610612739|1610612743||3|225|25
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|TURNOVER|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743|OFFENSIVE_GOALTENDING|1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-157|229
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-157|229
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-160|215
|202334|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|3|ARC_3|3|1610612739|1610612743|||-160|215
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-199|203
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|3|ARC_3|3|1610612739|1610612743|||-199|203
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||27|34
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||27|34
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||11|32
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743||2|11|32
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||20|21
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3|AT_RIM|2|1610612739|1610612743||2|20|21
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|OFFENSIVE_GOALTENDING|1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||2|5
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3|AT_RIM|2|1610612739|1610612743|||2|5
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||-7|37
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||-7|37
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2FG_BLOCK|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|||2|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||9|10
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||9|10
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||168|211
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||168|211
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|3FG_BLOCK|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739|||3|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-116|261
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|-116|261
||1627747,1630596,1626224,1629012,202334|1610612739|GAME_END|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
